"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:49.491","2022-02-17T10:33:49.304714+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","c53fdd23-60b7-443d-a5ee-28a6f7307c68","107.200.80.146,64.252.66.39","web.2","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:49.494","2022-02-17T10:33:49.370784+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=ISL&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","64528837-2459-4ae0-ba76-99d94fec62e9","89.17.154.148,64.252.114.146","web.14","0ms","25ms","404","13768","https"
"17 Feb 2022 10:33:49.506","2022-02-17T10:33:49.294599+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","769ce912-a68a-4ae1-89fe-9880eea0a247","101.127.26.16,64.252.103.243","web.13","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:49.507","2022-02-17T10:33:49.330992+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","d4ba3964-a45e-403d-abbf-016ad4ed5084","117.215.224.179,64.252.101.219","web.14","0ms","271ms","200","28959","https"
"17 Feb 2022 10:33:49.515","2022-02-17T10:33:49.249844+00:00","heroku","router","info","GET","/leagues/136/overview/1.-division","prod-fotmob.herokuapp.com","258850c6-f555-44e8-83ba-6d335a49bef0","154.160.5.254,64.252.86.176","web.5","0ms","489ms","200","35868","https"
"17 Feb 2022 10:33:49.519","2022-02-17T10:33:49.320257+00:00","heroku","router","info","GET","/embed/news/static/img/fotmob_icon_2017.png","prod-fotmob.herokuapp.com","c276f407-aa42-4a2b-8eb2-f6a2b4da52d5","3.95.64.246,64.252.67.41","web.11","0ms","123ms","500","13736","https"
"17 Feb 2022 10:33:49.524","2022-02-17T10:33:49.270175+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","3654a627-811a-446d-9562-36a1e5cb085d","105.112.154.206,64.252.68.3","web.13","1ms","12ms","404","13740","https"
"17 Feb 2022 10:33:49.536","2022-02-17T10:33:49.235484+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","5222814c-7f7d-4ac3-b2c3-77887138a8a9","180.244.135.245,64.252.104.223","web.3","1ms","27ms","404","13740","https"
"17 Feb 2022 10:33:49.542","2022-02-17T10:33:49.231693+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","9e1d2323-a8f0-45db-8926-e03566e1dd84","194.150.65.125,64.252.87.110","web.3","0ms","231ms","200","6022","https"
"17 Feb 2022 10:33:49.558","2022-02-17T10:33:49.251499+00:00","heroku","router","info","GET","/matchDetails?matchId=3780921&ccode3=MLT&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","ecbe6025-affe-4ba8-b85e-512174413c6c","195.158.78.85,64.252.89.160","web.2","0ms","15ms","404","13783","https"
"17 Feb 2022 10:33:49.576","2022-02-17T10:33:49.278491+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","ca722696-5708-42ff-9823-0388130f6dd3","83.85.159.4,64.252.86.69","web.1","2ms","29ms","200","1171","https"
"17 Feb 2022 10:33:49.583","2022-02-17T10:33:49.260044+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","af3c0e77-9184-435b-8d10-462fd7b8f21a","51.158.75.194,64.252.86.176","web.5","0ms","106ms","200","1036","https"
"17 Feb 2022 10:33:49.586","2022-02-17T10:33:49.272495+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","91556333-e338-4242-ba08-73f5ab6fb112","110.76.108.150,13.124.199.67","web.8","0ms","2ms","200","501","https"
"17 Feb 2022 10:33:49.604","2022-02-17T10:33:49.481963+00:00","heroku","router","info","GET","/livescores/3611625/matchfacts/fc-fastav-zlin-vs-bohemians-1905?show=all","prod-fotmob.herokuapp.com","c37005e5-8168-483b-b7f0-5b33c5d5e344","54.36.149.7,64.252.89.23","web.5","0ms","576ms","200","24124","https"
"17 Feb 2022 10:33:49.613","2022-02-17T10:33:49.331205+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","7dd3063b-8db8-428d-932e-5232e4cbaffa","86.135.18.124,64.252.83.22","web.14","0ms","129ms","404","13720","https"
"17 Feb 2022 10:33:49.646","2022-02-17T10:33:49.484289+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","14fa4b14-b5a6-46c4-811c-a210d4041c74","41.210.147.109,64.252.101.219","web.3","1ms","3ms","200","1165","https"
"17 Feb 2022 10:33:49.654","2022-02-17T10:33:49.480887+00:00","heroku","router","info","GET","/.well-known/apple-app-site-association","prod-fotmob.herokuapp.com","18b00c8a-1e5c-410a-8e55-7b5f4f7f8241","197.211.63.26,64.252.83.22","web.11","1ms","39ms","404","13671","https"
"17 Feb 2022 10:33:49.671","2022-02-17T10:33:49.379083+00:00","heroku","router","info","GET","/livescores/3181910/matchfacts/al-masry-vs-el-hodood","prod-fotmob.herokuapp.com","de8c7e81-e07c-4159-b610-cb569fa3c269","77.88.5.67,64.252.87.46","web.7","0ms","292ms","200","24074","https"
"17 Feb 2022 10:33:49.698","2022-02-17T10:33:49.439302+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=HKG&bettingProvider=1xBet_Hong+Kong&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","fbb47c41-1dc6-4c73-aab8-237f2a656712","42.98.224.242,64.252.103.243","web.2","0ms","10ms","404","13787","https"
"17 Feb 2022 10:33:49.723","2022-02-17T10:33:49.45018+00:00","heroku","router","info","GET","/livescores/3825225","prod-fotmob.herokuapp.com","9a194665-ab3c-46e4-952d-fc666043f951","103.140.249.149,64.252.102.205","web.8","1ms","11ms","404","13715","https"
"17 Feb 2022 10:33:49.786","2022-02-17T10:33:49.483823+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","6a5c71c5-0195-46be-838a-976810fa0aa4","207.244.91.171,64.252.67.27","web.5","0ms","62ms","404","13725","https"
"17 Feb 2022 10:33:49.786","2022-02-17T10:33:49.562847+00:00","heroku","router","info","GET","/matchDetails?matchId=3657172&ccode3=EST&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","e11741d2-63a7-4348-8d66-9716713a8416","194.150.65.125,64.252.88.177","web.3","1ms","13ms","404","13783","https"
"17 Feb 2022 10:33:49.789","2022-02-17T10:33:49.606883+00:00","heroku","router","info","GET","/matches?date=20220218&sortOnClient=true","prod-fotmob.herokuapp.com","fc9634d7-a8be-404c-960b-8f67c0c9d125","202.165.84.252,64.252.102.107","web.5","0ms","24ms","404","13725","https"
"17 Feb 2022 10:33:49.803","2022-02-17T10:33:49.683036+00:00","heroku","router","info","GET","/match/2845471/player-match-card/899666/undefined","prod-fotmob.herokuapp.com","4d374a34-7d45-479c-9e66-ed5bd0bea3ac","114.119.149.150,64.252.104.162","web.14","0ms","1639ms","200","67104","https"
"17 Feb 2022 10:33:49.828","2022-02-17T10:33:49.669323+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","be23dac8-003d-4863-bed4-023809eca2e9","184.191.17.63,64.252.72.86","web.10","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:49.852","2022-02-17T10:33:49.511301+00:00","heroku","router","info","GET","/error","prod-fotmob.herokuapp.com","638816b9-3760-4688-a7b5-2734113161ee","3.95.64.246,64.252.67.41","web.11","0ms","116ms","200","20869","https"
"17 Feb 2022 10:33:49.870","2022-02-17T10:33:49.536561+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","fce8a796-e0bd-4d58-8c17-ca5d284d2946","5.171.195.140,64.252.87.110","web.2","0ms","10ms","404","13725","https"
"17 Feb 2022 10:33:49.870","2022-02-17T10:33:49.76341+00:00","heroku","router","info","GET","/match/3667494/player-match-card/309203/al-raed-vs-al-taee","prod-fotmob.herokuapp.com","2a9d7b3d-95a1-427c-ae57-924992ceecad","54.36.148.246,64.252.87.110","web.7","0ms","788ms","200","67004","https"
"17 Feb 2022 10:33:49.906","2022-02-17T10:33:49.616187+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","a0c7a5b1-e6cd-468c-8aaa-539ae3171081","182.68.73.170,64.252.101.150","web.13","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:49.914","2022-02-17T10:33:49.793901+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","da00008a-1c93-4692-b506-9e1ab078a551","197.210.54.199,64.252.85.4","web.7","3ms","210ms","200","1036","https"
"17 Feb 2022 10:33:49.917","2022-02-17T10:33:49.60294+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","4338ca65-e5a2-4277-ba90-8be5c312a83e","173.209.48.162,64.252.67.41","web.6","0ms","142ms","404","13725","https"
"17 Feb 2022 10:33:49.939","2022-02-17T10:33:49.638252+00:00","heroku","router","info","GET","/matchDetails?matchId=3630872&ccode3=DEU&bettingProvider=Tipico_Germany&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","be12e604-323a-418b-9574-67ab3766fa2c","77.20.249.191,64.252.86.176","web.3","1ms","25ms","404","13787","https"
"17 Feb 2022 10:33:49.983","2022-02-17T10:33:49.789362+00:00","heroku","router","info","GET","/livescores/3093513/liveticker/espanyol-vs-real-valladolid","prod-fotmob.herokuapp.com","aae4c27a-e56e-46c9-8d30-7d066a13ce92","93.158.161.51,64.252.86.69","web.13","0ms","277ms","200","24085","https"
"17 Feb 2022 10:33:49.994","2022-02-17T10:33:49.799353+00:00","heroku","router","info","GET","/matchDetails?matchId=3780880&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","cd086f3d-1da7-4335-be1e-5513b56f71be","8.30.234.206,64.252.102.136","web.14","0ms","56ms","404","13746","https"
"17 Feb 2022 10:33:49.995","2022-02-17T10:33:49.789713+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","bbaf1116-7d0b-4f86-ae2e-bb68a1e33a9f","157.157.42.1,64.252.87.46","web.13","0ms","92ms","404","13725","https"
"17 Feb 2022 10:33:50.039","2022-02-17T10:33:49.841753+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","d8ed9d6c-589d-4b64-96b9-d8c45a7676bb","200.3.194.42,64.252.69.10","web.13","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:50.039","2022-02-17T10:33:49.906195+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","54baaf84-ddd2-4143-b636-3cc9b4e173d1","51.158.75.194,64.252.88.20","web.9","1ms","5ms","200","82386","https"
"17 Feb 2022 10:33:50.088","2022-02-17T10:33:49.817964+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","917f6e3d-f500-474e-a1a8-062db920f4e6","102.68.78.110,64.252.98.135","web.1","0ms","200ms","200","27086","https"
"17 Feb 2022 10:33:50.106","2022-02-17T10:33:49.784333+00:00","heroku","router","info","GET","/matchDetails?matchId=3629328&ccode3=CAN&bettingProvider=iBet_Canada&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","fd3b09a7-be3e-43b7-98cf-66a6ea77b0f8","76.71.116.110,64.252.76.247","web.13","0ms","104ms","404","13769","https"
"17 Feb 2022 10:33:50.109","2022-02-17T10:33:49.883028+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","c141f232-0af6-479d-a3d0-dc1bf8a32fd8","180.243.9.196,64.252.102.107","web.9","0ms","4ms","200","505","https"
"17 Feb 2022 10:33:50.123","2022-02-17T10:33:49.954979+00:00","heroku","router","info","GET","/api/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","9edee397-f10e-4c23-bad1-fd1890c9aac2","79.176.253.193,64.252.89.23","web.11","0ms","283ms","200","24295","https"
"17 Feb 2022 10:33:50.147","2022-02-17T10:33:49.961499+00:00","heroku","router","info","GET","/ltc?ltcUrl=data.fotmob.com%2Fwebcl%2Fltc%2Fgsm%2F3608796_en.json&teams%5B%5D=Dunfermline+Athletic&teams%5B%5D=Hamilton+Academical","prod-fotmob.herokuapp.com","5d94eed8-9520-44a8-8f2d-11bde76c9ca7","77.88.5.172,64.252.88.207","web.11","1ms","64ms","404","13793","https"
"17 Feb 2022 10:33:50.199","2022-02-17T10:33:50.023799+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","8965c616-bb4c-4467-a54d-a1e1b1d8cdc5","85.58.239.184,64.252.85.173","web.11","1ms","19ms","404","13740","https"
"17 Feb 2022 10:33:50.210","2022-02-17T10:33:49.907004+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","e394a9b5-aa86-475e-8e65-eddbe6136b2d","102.116.23.104,64.252.114.187","web.3","1ms","30ms","404","13740","https"
"17 Feb 2022 10:33:50.239","2022-02-17T10:33:49.976702+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","087a8bb1-c692-4dcf-9fbb-a0636c2d34fe","154.160.5.254,64.252.86.69","web.1","0ms","10ms","200","1038","https"
"17 Feb 2022 10:33:50.240","2022-02-17T10:33:49.815325+00:00","heroku","router","info","GET","/static/img/favicon.ico","prod-fotmob.herokuapp.com","9ae7ab08-b630-4973-8d09-548b5669437b","196.216.129.54,64.252.101.122","web.14","0ms","69ms","404","13656","https"
"17 Feb 2022 10:33:50.274","2022-02-17T10:33:49.943228+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","bd3bf7bf-59b9-414b-8627-13321a92fd14","180.243.9.196,64.252.102.205","web.14","0ms","68ms","200","585","https"
"17 Feb 2022 10:33:50.296","2022-02-17T10:33:50.095084+00:00","heroku","router","info","GET","/matchDetails?matchId=3789244&ccode3=ISL&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","56942243-f128-40de-a3f0-2118a84d49ae","157.157.95.109,64.252.82.131","web.8","1ms","11ms","404","13783","https"
"17 Feb 2022 10:33:50.316","2022-02-17T10:33:49.984905+00:00","heroku","router","info","GET","/livescores/3078798/matchfacts/crusaders-vs-glenavon","prod-fotmob.herokuapp.com","b5c92c63-52be-41ea-8656-8020fca2d8b6","77.88.5.61,64.252.89.23","web.10","0ms","88ms","200","24072","https"
"17 Feb 2022 10:33:50.325","2022-02-17T10:33:50.113429+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","42a6a445-2920-4ecc-80b5-a8c9d22aec2a","81.131.226.187,64.252.83.22","web.8","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:50.340","2022-02-17T10:33:50.014117+00:00","heroku","router","info","GET","/match/3803216/matchfacts/troms%C3%B8-vs-v%C3%A5lerenga","prod-fotmob.herokuapp.com","832c6c0f-3ed3-4071-ae38-d101310d16df","66.249.69.5,64.252.74.226","web.12","0ms","580ms","200","19429","https"
"17 Feb 2022 10:33:50.357","2022-02-17T10:33:50.035453+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=KEN&bettingProvider=Odibets_kenya&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","40939c15-f568-4991-82e2-05c0318de19c","105.160.5.20,64.252.101.122","web.12","0ms","27ms","404","13785","https"
"17 Feb 2022 10:33:50.366","2022-02-17T10:33:50.027356+00:00","heroku","router","info","GET","/matchDetails?matchId=3610103&ccode3=GBR&bettingProvider=Bet365_UK+Version+A+Deep&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","aebeffe7-87d1-4700-93bc-905571771626","34.89.5.142,64.252.82.131","web.13","0ms","16ms","404","13795","https"
"17 Feb 2022 10:33:50.379","2022-02-17T10:33:50.043601+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","3d3fd50e-b082-4518-beea-c03089f60dc1","117.215.224.179,64.252.100.239","web.12","0ms","8ms","200","1036","https"
"17 Feb 2022 10:33:50.442","2022-02-17T10:33:50.149789+00:00","heroku","router","info","GET","/match/3602763/player-match-card/640627/go-ahead-eagles-vs-az-alkmaar","prod-fotmob.herokuapp.com","1386dd13-d9d0-40b5-a533-547e52980c69","157.55.39.15,64.252.73.188","web.5","0ms","1001ms","200","102428","https"
"17 Feb 2022 10:33:50.454","2022-02-17T10:33:50.139176+00:00","heroku","router","info","GET","/matchDetails?matchId=3626046&ccode3=SAU&bettingProvider=1xBet_Saudi+Arabia&refresh=true&includeBuzzTab=false","prod-fotmob.herokuapp.com","7ca75688-0f25-4f29-92f0-ec986f9bf912","185.177.229.31,64.252.87.46","web.13","0ms","16ms","404","13745","https"
"17 Feb 2022 10:33:50.555","2022-02-17T10:33:50.44029+00:00","heroku","router","info","GET","/livescores/2927967/matchfacts/platense-fc-vs-lobos-upnfm","prod-fotmob.herokuapp.com","b41459ec-f31c-4ad1-a68a-9c70cd55a305","77.88.5.67,64.252.87.46","web.13","1ms","204ms","200","24085","https"
"17 Feb 2022 10:33:50.578","2022-02-17T10:33:50.395163+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","cf920042-424e-446d-841c-f243efc3d318","51.158.75.194,64.252.88.20","web.3","0ms","26ms","200","503","https"
"17 Feb 2022 10:33:50.601","2022-02-17T10:33:50.356133+00:00","heroku","router","info","GET","/table?url=https:%2F%2Fdata.fotmob.com%2Ftables.ext.123.fot.gz&teams%5B%5D=8457&teams%5B%5D=8429&parentLeagueId=123&parentLeagueName=Championship","prod-fotmob.herokuapp.com","87d059b1-4353-4dbd-86bd-f975b82d026a","77.88.5.13,64.252.86.69","web.14","0ms","130ms","404","13771","https"
"17 Feb 2022 10:33:50.604","2022-02-17T10:33:50.398915+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","4909e53b-4e38-4de2-b444-b9fe53856ea1","196.191.194.47,64.252.101.122","web.8","0ms","101ms","200","5858","https"
"17 Feb 2022 10:33:50.635","2022-02-17T10:33:50.373547+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","30489d98-9626-46c8-90eb-f984ec855222","51.158.75.194,64.252.87.110","web.11","0ms","6ms","200","584","https"
"17 Feb 2022 10:33:50.646","2022-02-17T10:33:50.357273+00:00","heroku","router","info","GET","/match/3240746/player-match-card/837974/undefined","prod-fotmob.herokuapp.com","9f016145-fbcb-4b3c-be4d-1221356f42d8","114.119.149.254,64.252.102.136","web.14","1ms","1016ms","200","89587","https"
"17 Feb 2022 10:33:50.723","2022-02-17T10:33:50.546662+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","fe0d8138-4353-49bb-a1c9-2d46cedf73e0","103.98.78.197,64.252.101.189","web.8","0ms","11ms","404","13740","https"
"17 Feb 2022 10:33:50.792","2022-02-17T10:33:50.502933+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","86335392-fd14-4d84-8cb8-22b978756f30","111.92.74.56,64.252.100.239","web.12","0ms","18ms","404","13740","https"
"17 Feb 2022 10:33:50.792","2022-02-17T10:33:50.446428+00:00","heroku","router","info","GET","/news/1tdzew4n1iffx1o53ftwwi7ngv/tarnat-tips-manchester-citys-sane-to-become-germany-star","prod-fotmob.herokuapp.com","2c8b531d-f219-4cc5-b146-807c0ee6a919","185.191.171.10,64.252.67.27","web.3","0ms","210ms","200","31721","https"
"17 Feb 2022 10:33:50.824","2022-02-17T10:33:50.673415+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","46268bbb-b50b-46e0-b88f-0f11bbcc2bc6","103.98.78.197,64.252.101.219","web.11","0ms","164ms","404","13740","https"
"17 Feb 2022 10:33:50.832","2022-02-17T10:33:50.618857+00:00","heroku","router","info","GET","/matchDetails?matchId=3780884&ccode3=KOR&bettingProvider=1xBet_Korea&refresh=true&includeBuzzTab=false","prod-fotmob.herokuapp.com","b2c032d1-0b98-4ade-9fd6-0a1065156f09","211.36.138.232,13.124.199.67","web.4","0ms","17ms","404","13740","https"
"17 Feb 2022 10:33:50.834","2022-02-17T10:33:50.596974+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","cabb045e-7bef-4208-8aee-b7938d108fd2","195.158.78.85,64.252.86.176","web.4","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:50.868","2022-02-17T10:33:50.693025+00:00","heroku","router","info","GET","/match/3424668/player-match-card/1183650/albacete-vs-real-zaragoza","prod-fotmob.herokuapp.com","49ef4423-6093-451f-82e0-a8a3ec2a0d0f","114.119.130.218,64.252.75.129","web.6","0ms","1789ms","200","75525","https"
"17 Feb 2022 10:33:50.875","2022-02-17T10:33:50.567737+00:00","heroku","router","info","GET","/info","prod-fotmob.herokuapp.com","a5e561cd-6db9-42b7-a3a2-ccb9bb1cbe31","77.88.5.81,64.252.88.177","web.1","0ms","3ms","200","503","https"
"17 Feb 2022 10:33:50.971","2022-02-17T10:33:50.744405+00:00","heroku","router","info","GET","/players/970555","prod-fotmob.herokuapp.com","8e556eb4-e920-48b1-a8c6-35934e03e043","93.158.161.51,64.252.88.20","web.2","0ms","157ms","200","29162","https"
"17 Feb 2022 10:33:50.995","2022-02-17T10:33:50.788534+00:00","heroku","router","info","GET","/matchDetails?matchId=3610174&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","06b56391-43b9-4115-8a6a-4a1c1d4aec84","216.49.158.114,64.252.66.137","web.2","0ms","12ms","404","13761","https"
"17 Feb 2022 10:33:51.056","2022-02-17T10:33:50.803893+00:00","heroku","router","info","GET","/livescores/3378442/matchfacts/brentford-vs-fulham?date=20200821&filter=time","prod-fotmob.herokuapp.com","45175432-ddf6-45a1-83cc-a2a0d4b54649","40.77.167.18,64.252.72.86","web.12","2ms","149ms","200","24092","https"
"17 Feb 2022 10:33:51.058","2022-02-17T10:33:50.952359+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","a1671ff0-a663-43d8-8a39-66dd880a8f3c","180.243.9.196,64.252.104.223","web.12","0ms","3ms","200","1163","https"
"17 Feb 2022 10:33:51.112","2022-02-17T10:33:50.935684+00:00","heroku","router","info","GET","/matchDetails?matchId=3630944&ccode3=LBN&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","24a4b5c7-fb98-4157-bddf-a72d032f26fd","185.97.92.113,64.252.86.176","web.1","0ms","14ms","404","13761","https"
"17 Feb 2022 10:33:51.117","2022-02-17T10:33:50.879033+00:00","heroku","router","info","GET","/matchDetails?matchId=3610140&ccode3=BGD&bettingProvider=1xBet_Bangladesh&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","8876c42f-06c1-496e-afd4-5bb78dad32c7","45.115.112.222,64.252.102.205","web.10","0ms","80ms","404","13766","https"
"17 Feb 2022 10:33:51.125","2022-02-17T10:33:50.999215+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=GBR&bettingProvider=Bet365_UK+Version+A+Deep&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","ecd86df2-2fd7-44ff-93b5-f010b47cedd7","185.78.8.156,64.252.87.110","web.4","1ms","14ms","404","13795","https"
"17 Feb 2022 10:33:51.130","2022-02-17T10:33:51.005428+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","d070c57e-81a5-4a46-8e70-2e5a7f33b5c3","5.188.226.52,64.252.114.187","web.9","0ms","14ms","404","13740","https"
"17 Feb 2022 10:33:51.192","2022-02-17T10:33:50.978281+00:00","heroku","router","info","GET","/static/img/favicon.ico","prod-fotmob.herokuapp.com","e659784e-0827-4553-a423-44ca5f5ae640","154.159.238.126, 102.23.98.19,64.252.100.239","web.8","0ms","11ms","404","13671","https"
"17 Feb 2022 10:33:51.192","2022-02-17T10:33:51.0414+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","47e5cefa-7237-4737-ad38-fb0f6f1f1176","217.71.0.146,64.252.86.176","web.11","0ms","29ms","404","13725","https"
"17 Feb 2022 10:33:51.206","2022-02-17T10:33:51.009358+00:00","heroku","router","info","GET","/audio-live-stream?id=3732203","prod-fotmob.herokuapp.com","5cf06cfd-b2b4-42ca-aaf3-5c7e9a29028e","77.88.5.172,64.252.89.160","web.3","0ms","109ms","404","13723","https"
"17 Feb 2022 10:33:51.215","2022-02-17T10:33:51.094012+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","8a86c61d-3bc7-465d-918d-0db88ff61abc","62.8.85.121,64.252.101.189","web.2","0ms","12ms","404","13740","https"
"17 Feb 2022 10:33:51.238","2022-02-17T10:33:51.045524+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","b6482e5c-b2a9-4fc2-871c-ef0e65ed440c","102.69.165.62,64.252.99.70","web.6","0ms","179ms","404","13740","https"
"17 Feb 2022 10:33:51.238","2022-02-17T10:33:50.9852+00:00","heroku","router","info","GET","/team-of-the-week/rounds?leagueId=47","prod-fotmob.herokuapp.com","23e9eb3c-e253-4d40-8a2f-018098c61fbd","102.130.12.1,64.252.114.247","web.1","2ms","12ms","404","13707","https"
"17 Feb 2022 10:33:51.269","2022-02-17T10:33:51.023449+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","35a386fa-42f2-42ea-aa97-7a0c03551127","196.216.83.99,64.252.99.70","web.6","0ms","271ms","404","13725","https"
"17 Feb 2022 10:33:51.278","2022-02-17T10:33:51.010509+00:00","heroku","router","info","GET","/livescores/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","d126c1a7-cb11-4319-8447-0c63876e1926","51.158.75.194,64.252.89.160","web.3","0ms","274ms","200","15875","https"
"17 Feb 2022 10:33:51.329","2022-02-17T10:33:51.024209+00:00","heroku","router","info","GET","/livescores/3424380/headtohead/barcelona-vs-atletico-madrid?date=20210802","prod-fotmob.herokuapp.com","76844e64-29fb-45ff-b256-bbdb8cc5bc90","93.158.161.55,64.252.88.177","web.7","1ms","109ms","200","24109","https"
"17 Feb 2022 10:33:51.335","2022-02-17T10:33:51.128214+00:00","heroku","router","info","GET","/matchDetails?matchId=3624546&ccode3=DEU&bettingProvider=Tipico_Germany&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","018a4b11-d5f1-4f87-a57e-ebaf07eaddf8","89.0.52.39,64.252.86.176","web.1","0ms","14ms","404","13772","https"
"17 Feb 2022 10:33:51.354","2022-02-17T10:33:51.037798+00:00","heroku","router","info","GET","/team-of-the-week/team?leagueId=47&roundId=24","prod-fotmob.herokuapp.com","d6991dd5-b36f-4f46-bf19-64deab71c8a4","102.130.12.1,64.252.114.159","web.13","1ms","46ms","404","13714","https"
